time,ticker,text,link,sentiment,date
2026-02-24 22:30:18,TSLA,Tesla (NASDAQ:TSLA) Stock Price Up 2.4% - What's Next? - MarketBeat,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaWZ4a3dpT3JiRUE3M0l6NGFyTUZ0WS1jVktVRXp3enJmd3YwTUxpdElLYWVXYWt5djAwV3dXOF95cEdkZjQ1dU5yVk4yeWJibC1LSGdlZEV1WlhNOFBLQV9qRkpkM3ZVS01zdmM1Qy1KZmtoOWdYWXEzUXVJT3BxZzE4MnFTTmRZN0VrdUhZNUtVbm16RGhEUXUydF9ndmoy?oc=5,0.7622184380888939,2026-02-24
2026-02-24 22:30:17,AAPL,Apple (NASDAQ:AAPL) Stock Price Up 2.2% - What's Next? - MarketBeat,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZnRLZUE5bS1nT1pTRUhMZ0VfdmJZdXFkY3ZSR1ZVXzhGUXZyT0hnN0xmNUdBNkJ5anhldWg1U3VZU0xjbXk5TVdyenR2Wmh0bC13REVQdXBhaUFoRzRYVXNXa2dCb1ZvakZPcU8zZmtDX1lHODVGOG5PbjN2QW9fM3dSenlvWF9qSnl2QXgzd1A3Ny1IUXkxdmExZVNTOWp3?oc=5,0.7405171357095242,2026-02-24
2026-02-24 21:41:03,TSLA,Here's Why Lucid Group Stock Is a Sell Before 2027 - The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUExDNXZUdzNrWDRqcXZJazJHS2plSGI5cFdJcWZTdmNkUzRoYWZfYlM0UHBkckVfajJJZVB0aHpSU3pma29tYmEtTkJtM1g0SnM1d0MyTzZ3cUcySXhWVlNhY3pUVmwzdUZHVVBaYWN0NUYtQV9tbFEyOGhudXJsb2F2bVRzU3R3NTZpQjY0RXBVbzR1RTZzamZ0bHMyNWpWMWJ5OWFHa1ZrRnd5ZmFXdkQyZEpRLU1PNWRpeEdkc2k2M3RfajlsenY1UGlSZw?oc=5,0.006943171843886375,2026-02-24
2026-02-24 21:17:00,TSLA,"Tesla Is Suing California, Says Report. What It Means for the Stock. - Barron's",https://news.google.com/rss/articles/CBMiigNBVV95cUxNWG50ajdvQzIzcGxTLUR4WTc5OExLLU5TR1NaejY1UFBXNUdLVkQ4cEtPTmY5dG80aDAzRUtTQ21TOTRId3d6eGVGZ21VOWViY29oOFFnaTdhYmMySHMxRHczcHBEcFhXOWpnSlI5bXA5ZHN5a3k5TUZmVmpuU1lqejFFRnlodHdIa0M3dG9OTU9EeHJkSE5raFI1c3cyc3pscWFCUVJIRnh0azRQYzkxOTl6a3YyUF9HNVVoWGQ0TmhsYzJtcDRtN09id1RicTREWFUyNC05SUVvZHlITU4wQUhYOVQwMW54bTBnWUNKSFpXa25TWVpYQ3NkSXlrTEN2U0luR1ppQWZKZndJRzdQV2dWeE9jZjgtdWVTS0ZXUl9XZFQ2dWIzQ0RwN2NscEpLdC1oTm93ZHdGSW14VDk1dTZpOHF3Y1lfOVFnUW1oZUdtZXYzVEVFTDR3bmdXdkgxY0ZycDBwUkQxd3N4S1paOG1HOUFMa2JvQ2oyTTBJcUluUFRrd2NJMDdB?oc=5,-0.010147549211978912,2026-02-24
2026-02-24 20:34:47,AAPL,Why Openlane Stock is Drawing Institutional Investor Interest - The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQN0JhUHhqWTV0YkxOYkh3cm95ZUxacmJqLWpPYTlSdDBSazNuS1ItdW9DWmtyTDRuY09uQVh3cHJFdk1SMmVYVnVjcFN6V0ZmY3NtMlAtdDZUWWpVOTJIMVhRWlo3ai1xRmhzSjFNVVNYY1dKZU94eWpsOVFoQWtmcW94eXhnNWNCZ2I0RWZvdFlVZEtsclVIb0FvWlA2enBNRVBMeUFoOVQ5b1dSYjRWazRVWDF3dW0wal9oYXlZVkNQNW1QQ0F2ZV8zTWFKTTRpWlNKTXNXM0RJS1EyaG5wTw?oc=5,0.0715136956423521,2026-02-24
2026-02-24 19:07:30,TSLA,Tesla’s P/E Is Near a 5-Year High—Buy Signal or Panic Signal? - MarketBeat,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQTRSNmFsREFaNVpGNHZTNnNlWGZnUmdtamdCZWJIRU1sSXpZVmtIQTc5V1lhbkRRejJkczc4eUNhMXhhc2JobXFoUUVXQ2hMY1BDelhacWRiNGN0Z1BtLU5ndjFqQVBlYXcyaFdWdGt3c0pSUTFsX285eDl3S3Q0UmlmX3pyMkJneWg0ekZxdTdCbUFPS29mbUZMaDI?oc=5,0.116708192974329,2026-02-24
2026-02-24 18:37:53,TSLA,"What's Going On With Ford Motor Stock Tuesday? - Ford Motor (NYSE:F), Tesla (NASDAQ:TSLA) - Benzinga",https://news.google.com/rss/articles/CBMiowFBVV95cUxQZkNaXzVKdkpCQ0VJUGNmcWI2YkRIeDFZWmZlZng0dUxGNXh5RlRpdk5HM3VTQU10dXNiX1Bib0psMkRkNE0yOGhVTWRSd0FMYWk5aVoxY1EyY0l5c0NRY081enZocHYzcjM5Y1pVajJLa19aYzZZRWhURkYwTGtnOGlzN1hSa3NYSTlZRWkwRmVGSDFmempleV9kWjR4bnlhMHBJ?oc=5,-0.18371813744306564,2026-02-24
2026-02-24 18:37:30,TSLA,“Wrongfully and Baselessly”: Tesla Stock (NASDAQ:TSLA) Gains as Firm Pursues California - TipRanks,https://news.google.com/rss/articles/CBMisgFBVV95cUxOODBCdEU5cWxnbUtnN2xlNDF1MEZPaDlfdGxabnNoZ3p2SVR4cXBmX1NXSkItNjUteXlrLUpER1hxcFp1Z1JhSGtQb1FFcE14Uk4yNGhiYlR0Tk54RFZFUDh2a2FyVUMyZkJoTUxKUFJlYnlERVpoTGRDTDNjTnV3S0h6Y3dWdEIyZDBFMjFWZlh2Y3Y5WG5wcVA4X0ZYT0VXTWpHcm1pRTBBQVVpUFo1bVFn?oc=5,0.609556570649147,2026-02-24
2026-02-24 18:36:21,AAPL,Apple (AAPL) Stock Pops After U.S. Mac Mini Production Shift - Wall Street Pit,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc3hmYnNZbnpKVTYtdVJHOVRLZ3BkUkNWY0txRjJ4Sm01MTR1SjhjcWo0UXRpbklSbnhYWmZEelcyVFhOTU9EVXlpMmZmV0xJc2wyVjRSc2RUNnVJeXZUX3lKWk9IQjI2bkF2aXNYcHZzaHBSdmNxQzFNTVJra042cUVpcy1kVU54NklYb0oyYUYtbk16X1E?oc=5,0.06910517811775208,2026-02-24
2026-02-24 17:04:26,AAPL,"Apple shareholders greenlight executive pay, reject China proposal: report - Seeking Alpha",https://news.google.com/rss/articles/CBMipgFBVV95cUxObzNNTTNKZlQzQ0tuR2VwNTFhRm4yeFoyWTdEVDdra2ZxM0hvWEZUVE0tVGhZNThvNkhqNkZ3X2Z0bnhIazlqa2d4a29UU2JQcm4xWnN1UlBHSWhSdVNUOGVtVFJDano2VXVpU1pwYkxud1FtdTEwZmtNMUV5cjR6UE1RM0s5NHBqYi1oZWh4WC1yMWFGekE0dWlkOG1HeHJ3djZFZC1B?oc=5,0.05104317143559456,2026-02-24
